Table 1
EDQUAT,EDAPN#,EDOLNM,EDOFNM,EDPADD,EDPSUT,EDUD53,EDUD48,EDUD47,EDUD74,,
C,50-43-43-27-04-000-0072-001,,,,,4620000,0,4620000,,,
M,50-43-43-15-10-000-0810-001,,,,,4641031,0,4641031,,,
N,50-43-42-34-03-000-0471-001,,,,,4661309,0,4661309,,,
M,50-43-43-23-05-021-0180-001,,,,,4661377,0,4661377,,,
N,50-43-43-03-04-000-0040-001,,,,,4739472,0,4739472,,,
M,50-43-43-23-05-021-0171-001,,,,,4769035,0,4769035,,,
M,50-43-43-22-24-016-0000-001,,,,,4859603,0,4859603,,,
N,50-43-42-34-08-000-0050-001,,,,,4963626,0,4963626,,,
S,50-43-44-23-00-002-0280-001,,,,,4977085,0,4977085,,,
C,50-43-43-27-78-000-0010-001,,,,,4990001,0,4990001,,,
N,50-43-43-14-07-000-0240-001,,,,,5001100,0,5001100,,,
C,50-43-43-27-01-000-0601-001,,,,,5097950,0,5097950,,,
M,50-43-43-23-05-026-0340-001,,,,,5176218,0,5176218,,,
C,50-43-43-26-00-002-0290-001,,,,,5250000,0,5250000,,,
M,50-43-43-23-05-022-0272-001,,,,,5254621,0,5254621,,,
M,50-43-43-22-24-012-0000-001,,,,,5256000,0,5256000,,,
M,50-43-43-23-05-007-0110-001,,,,,5300000,0,5300000,,,
S,50-43-44-23-00-002-0190-001,,,,,5300000,0,5300000,,,
M,50-43-43-23-05-025-0390-001,,,,,5333112,0,5333112,,,
M,50-43-43-23-05-025-0380-001,,,,,5383011,0,5383011,,,
M,50-43-43-23-05-026-0600-001,,,,,5405252,0,5405252,,,
M,50-43-43-23-05-015-0010-001,,,,,5412570,0,5412570,,,
M,50-43-43-15-01-000-0040-001,,,,,5481473,25000,5456473,,,
N,50-43-43-11-02-000-0052-001,,,,,5481000,0,5481000,,,
N,50-43-43-03-02-000-0022-001,,,,,5500000,0,5500000,,,
M,50-43-43-14-07-000-0472-001,,,,,5631934,25000,5606934,,,
C,50-43-43-35-01-000-0101-001,,,,,5625000,0,5625000,,,
M,50-43-43-22-31-000-1840-001,,,,,5695554,0,5695554,,,
M,50-43-43-23-05-014-0331-001,,,,,6000000,0,6000000,,,
M,50-43-43-23-05-016-0600-001,,,,,6000000,0,6000000,,,
M,50-43-43-22-24-013-0000-001,,,,,6048000,0,6048000,,,
M,50-43-43-23-05-018-0170-001,,,,,6100000,0,6100000,,,
M,50-43-43-23-05-023-0491-001,,,,,6125000,0,6125000,,,
C,50-43-43-35-08-000-0010-001,,,,,6300000,0,6300000,,,
C,50-43-43-35-08-000-0020-001,,,,,6300000,0,6300000,,,
M,50-43-43-23-05-018-0190-001,,,,,6300000,0,6300000,,,
N,50-43-42-34-04-000-0080-001,,,,,6314000,0,6314000,,,
C,50-43-43-26-00-001-0080-001,,,,,6400000,0,6400000,,,
C,50-43-43-26-03-000-0040-001,,,,,6457500,0,6457500,,,
C,50-43-43-26-03-000-0060-001,,,,,6457500,0,6457500,,,
M,50-43-43-23-05-014-0190-001,,,,,6500000,0,6500000,,,
M,50-43-43-23-05-015-0480-001,,,,,6529940,0,6529940,,,
M,50-43-43-23-05-023-0510-001,,,,,6553300,0,6553300,,,
M,50-43-43-23-05-015-0340-001,,,,,6637460,0,6637460,,,
M,50-43-43-23-05-015-0440-001,,,,,7100000,0,7100000,,,
M,50-43-43-23-05-024-0440-001,,,,,7190730,0,7190730,,,
M,50-43-43-23-05-014-0510-001,,,,,7300000,0,7300000,,,
N,50-43-43-11-01-000-0031-001,,,,,7400000,0,7400000,,,
M,50-43-43-23-05-015-0520-001,,,,,7417245,0,7417245,,,
M,50-43-43-14-10-002-0012-001,,,,,7491530,0,7491530,,,
M,50-43-43-23-05-017-0012-001,,,,,7528900,0,7528900,,,
M,50-43-43-14-29-000-0081-001,,,,,7567041,25000,7542041,,,
C,50-43-44-11-03-000-1003-001,,,,,7575573,0,7575573,,,
C,50-43-43-27-01-000-0621-001,,,,,7587125,0,7587125,,,
C,50-43-43-27-03-000-0251-001,,,,,7588354,0,7588354,,,
C,50-43-43-26-00-002-0210-001,,,,,7667532,0,7667532,,,
M,50-43-43-23-05-025-0411-001,,,,,7795620,0,7795620,,,
M,50-43-43-23-05-024-0460-001,,,,,8000000,0,8000000,,,
M,50-43-43-23-05-015-0380-001,,,,,8200000,0,8200000,,,
C,50-43-44-11-00-002-0030-001,,,,,8698050,0,8698050,,,
M,50-43-43-22-07-000-5200-001,,,,,8715000,0,8715000,,,
C,50-43-44-02-10-000-0090-001,,,,,8791011,0,8791011,,,
C,50-43-43-26-00-001-0020-001,,,,,9014329,0,9014329,,,
M,50-43-43-23-05-023-0541-001,,,,,9820542,0,9820542,,,
N,50-43-43-03-14-000-0350-001,,,,,9896250,0,9896250,,,
N,50-43-43-03-20-000-0011-001,,,,,9896250,0,9896250,,,
N,50-43-42-34-03-000-0752-001,,,,,9986729,0,9986729,,,
M,50-43-43-22-24-007-0000-001,,,,,9987942,0,9987942,,,
M,50-43-43-23-05-024-0470-001,,,,,10000000,0,10000000,,,
M,50-43-43-22-03-000-0021-001,,,,,10164000,0,10164000,,,
N,50-43-43-14-04-000-0013-001,,,,,10164000,0,10164000,,,
N,50-43-42-34-10-000-0072-001,,,,,10279500,0,10279500,,,
C,50-43-44-02-10-000-0070-001,,,,,10318000,0,10318000,,,
M,50-43-43-23-05-014-0242-001,,,,,10352758,0,10352758,,,
N,50-43-42-34-03-000-0751-001,,,,,10461145,0,10461145,,,
M,50-43-43-23-05-019-0220-001,,,,,10700000,0,10700000,,,
C,50-43-44-11-00-002-0060-001,,,,,10716003,0,10716003,,,
M,50-43-43-22-24-010-0000-001,,,,,10800000,0,10800000,,,
M,50-43-43-22-24-006-0000-001,,,,,10847440,0,10847440,,,
M,50-43-43-23-05-015-0280-001,,,,,11517355,0,11517355,,,
M,50-43-43-23-05-021-0190-001,,,,,12000000,0,12000000,,,
M,50-43-43-23-05-022-0220-001,,,,,12500000,0,12500000,,,
M,50-43-43-23-05-021-0151-001,,,,,12700000,0,12700000,,,
N,50-43-43-10-00-001-0040-001,,,,,12937286,0,12937286,,,
C,50-43-43-27-02-000-0830-001,,,,,13082525,0,13082525,,,
N,50-43-43-10-00-004-0010-001,,,,,13282500,0,13282500,,,
M,50-43-43-23-05-026-0310-001,,,,,13500000,0,13500000,,,
M,50-43-43-23-05-018-0010-001,,,,,13900000,0,13900000,,,
M,50-43-43-23-05-018-0230-001,,,,,14000000,0,14000000,,,
M,50-43-43-23-05-016-0380-001,,,,,14600000,0,14600000,,,
M,50-43-43-23-04-000-0010-001,,,,,15000000,0,15000000,,,
M,50-43-43-14-14-000-0060-001,,,,,15380390,25000,15355390,,,
M,50-43-43-23-05-023-0530-001,,,,,15543461,0,15543461,,,
C,50-43-43-35-00-002-0390-001,MAR,A LAGO CLUB INC,1100 S OCEAN BLV,$ DUE FIN.,19000000,0,19000000,,,
M,50-43-43-23-05-019-0010-001,,,,,19200000,0,19200000,,,
N,50-43-43-10-00-001-0022-001,,,,,19797459,0,19797459,,,
C,50-43-44-11-03-000-1063-001,,,,,20476105,0,20476105,,,
C,50-43-44-11-01-000-0020-001,,,,,21973884,0,21973884,,,
C,50-43-43-35-06-000-0010-001,,,,,22900000,0,22900000,,,
M,50-43-43-23-05-018-0050-001,,,,,23000000,0,23000000,,,
M,50-43-43-23-05-016-0130-001,,,,,23600000,0,23600000,,,
M,50-43-43-22-00-001-0050-001,,,,,30000000,0,30000000,,,
S,50-43-44-23-00-002-0160-001,,,,,30794456,0,30794456,,,
N,50-43-43-10-05-000-0052-001,,,,,31211250,0,31211250,,,
M,50-43-43-23-05-017-0011-001,,,,,34000000,0,34000000,,,
S,50-43-44-23-00-002-0120-001,,,,,69052233,0,69052233,,,
M,50-43-43-22-24-004-0000-001,,,,,145700230,0,145700230,,,
